,종목명,현재가,전일비,등략률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
1080,KODEX ESG종합채권(A-이상)액티브,"98,245",0,0.00%,0,397,404,0.00,0,N/A,N/A
1081,QV 코스닥 150 ETN,"9,900",210,-2.08%,0,396,"4,000",0.00,2,N/A,N/A
1082,동원금속,842,18,-2.09%,500,394,"46,755",2.10,"26,589",2.37,48.51
1083,경인전자,"25,000",0,0.00%,"5,000",393,"1,571",11.95,370,8.30,6.51
1084,미래산업,"8,800","1,300",-12.87%,500,392,"4,452",2.59,"183,042",4.35,10.07
1085,세기상사,"7,400",50,+0.68%,500,392,"5,293",1.68,496,-15.20,-9.91
1086,동원수산,"8,400",50,-0.59%,"5,000",391,"4,654",5.88,"9,638",3.85,14.25
1087,HANARO Fn K-뉴딜디지털플러스,"7,715",135,-1.72%,0,390,"5,050",0.00,1,N/A,N/A
1088,베트남개발1,282,11,-3.75%,0,388,"137,680",0.28,"17,437,618",N/A,N/A
1089,TIGER 레버리지,"11,710",315,-2.62%,0,386,"3,300",3.83,"8,733",N/A,N/A
1090,미래에셋 레버리지 코스피200 선물 ETN,"19,320",665,-3.33%,0,386,"2,000",0.00,2,N/A,N/A
1091,대신 인버스 2X 알루미늄 선물 ETN(H),"38,440","2,405",+6.67%,0,384,"1,000",0.00,113,N/A,N/A
1092,인디에프,542,5,+0.93%,500,383,"70,713",0.20,"25,777",-2.27,-50.83
1093,KODEX 미국채울트라30년선물(H),"8,510",105,-1.22%,0,383,"4,500",0.00,"51,564",N/A,N/A
1094,삼성 미국 대형 가치주 ETN,"19,080",0,0.00%,0,382,"2,000",0.00,0,N/A,N/A
1095,미래에셋 레버리지 코스닥150 선물 ETN,"19,070",805,-4.05%,0,381,"2,000",0.00,2,N/A,N/A
1096,비비안,"1,280",0,0.00%,500,381,"29,794",1.76,"30,222",-2.52,-3.32
1097,KC코트렐,"2,165",110,-4.84%,500,381,"17,600",0.75,"67,946",-3.22,38.07
1098,TRUE 코스피 양매도 3% OTM ETN,"7,590",0,0.00%,0,380,"5,000",0.00,0,N/A,N/A
1099,태양금속,"1,030",20,-1.90%,500,378,"36,700",0.43,"11,559",-2.60,-12.62
1100,TIGER 미국나스닥100레버리지(합성),"8,000",450,-5.33%,0,376,"4,700",0.42,"70,025",N/A,N/A
1101,ARIRANG ESG가치주액티브,"6,890",75,-1.08%,0,376,"5,450",0.97,"2,612",N/A,N/A
1102,유엔젤,"2,835",100,+3.66%,500,374,"13,195",0.95,"38,244",46.48,33.10
1103,KODEX 차이나H레버리지(H),"1,640",90,-5.20%,0,374,"22,800",0.00,"93,029",N/A,N/A
1104,롯데지주우,"46,250",50,-0.11%,200,373,806,0.40,64,14.55,N/A
1105,KODEX 고배당,"8,870",105,-1.17%,0,373,"4,200",0.03,408,N/A,N/A
1106,KODEX 코스피TR,"10,325",175,-1.67%,0,372,"3,600",0.00,4,N/A,N/A
1107,KODEX 200미국채혼합,"11,875",70,-0.59%,0,370,"3,120",0.04,810,N/A,N/A
1108,SK디스커버리우,"27,250",250,-0.91%,"5,000",370,"1,358",0.92,58,2.71,N/A
1109,삼성 코스피 200 ETN,"7,335",95,-1.28%,0,367,"5,000",0.00,2,N/A,N/A
1110,TRUE 코스피 200 ETN,"7,335",30,-0.41%,0,367,"5,000",0.00,2,N/A,N/A
1111,TIMEFOLIO Kstock액티브,"7,455",90,-1.19%,0,365,"4,900",0.00,11,N/A,N/A
1112,SOL 글로벌탄소배출권선물IHS(합성),"11,415",40,-0.35%,0,365,"3,200",0.10,885,N/A,N/A
1113,미래에셋 레버리지 옥수수 선물 ETN,"36,480",0,0.00%,0,365,"1,000",0.00,0,N/A,N/A
1114,이스타코,843,7,-0.82%,500,361,"42,852",1.42,"7,619",281.00,3.02
1115,세우글로벌,"1,255",15,-1.18%,500,360,"28,705",3.35,"38,509",20.24,N/A
1116,TIGER 원유선물인버스(H),"3,225",85,+2.71%,0,360,"11,150",0.39,"237,401",N/A,N/A
1117,KBSTAR 금융채액티브,"97,455",260,-0.27%,0,359,368,0.00,1,N/A,N/A
1118,TRUE 블룸버그 레버리지 WTI원유 선물 ETN,"17,845","1,100",-5.81%,0,357,"2,000",0.00,"1,149",N/A,N/A
1119,미래에셋 인버스 2X 은 선물 ETN,"35,365","2,525",+7.69%,0,354,"1,000",0.00,1,N/A,N/A
1120,TRUE 인버스 2X 은 선물 ETN,"35,330","2,345",+7.11%,0,353,"1,000",0.00,16,N/A,N/A
1121,KOSEF 미국방어배당성장나스닥,"13,485",145,-1.06%,0,351,"2,600",0.01,18,N/A,N/A
1122,KOSEF 국고채3년,"105,610",0,0.00%,0,349,330,0.00,0,N/A,N/A
1123,씨아이테크,799,10,-1.24%,500,348,"43,610",1.00,"14,061",13.10,-15.91
1124,삼성 미국 대형 성장주 ETN(H),"17,415",0,0.00%,0,348,"2,000",0.00,0,N/A,N/A
1125,유안타증권우,"2,695",20,+0.75%,"5,000",348,"12,912",0.25,2,59.89,N/A
1126,주연테크,587,2,-0.34%,200,347,"59,199",0.73,"32,238",-14.32,8.09
1127,미래에셋 KRX금현물 Auto-KO-C 2312-01 ETN,"11,575",50,-0.43%,0,347,"3,000",0.00,339,N/A,N/A
1128,SOL 미국S&P500,"10,810",200,-1.82%,0,346,"3,200",0.36,"47,278",N/A,N/A
1129,TBH글로벌,"1,645",20,+1.23%,500,343,"20,857",2.85,"3,749",-2.32,-29.55
1130,신한 레버리지 미국달러 선물 ETN,"17,075",270,+1.61%,0,342,"2,000",0.00,64,N/A,N/A
1131,KODEX 증권,"5,150",35,-0.68%,0,340,"6,600",0.38,"16,746",N/A,N/A
1132,녹십자홀딩스2우,"40,000",800,-1.96%,500,338,846,0.18,43,61.26,N/A
1133,TRUE 인버스 2X 구리 선물 ETN,"33,805","1,315",+4.05%,0,338,"1,000",0.00,"3,139",N/A,N/A
1134,삼성 레버리지 China A50 선물 ETN(H),"33,790",0,0.00%,0,338,"1,000",0.00,0,N/A,N/A
1135,KODEX 철강,"7,425",35,-0.47%,0,338,"4,550",0.40,"8,002",N/A,N/A
1136,TIGER 코스피고배당,"12,355",155,-1.24%,0,337,"2,730",0.00,213,N/A,N/A
1137,에셋플러스 글로벌플랫폼액티브,"5,915",235,-3.82%,0,337,"5,700",0.11,"1,695",N/A,N/A
1138,TIGER 인도니프티50레버리지(합성),"27,600",365,-1.31%,0,337,"1,220",0.00,31,N/A,N/A
1139,KODEX 미국배당프리미엄액티브,"10,200",170,-1.64%,0,337,"3,300",0.00,"4,313",N/A,N/A
1140,남양유업우,"201,500",0,0.00%,"5,000",336,167,61.09,0,-2.89,N/A
1141,삼성 코스닥 150 ETN,"6,650",20,-0.30%,0,332,"5,000",0.00,2,N/A,N/A
1142,KODEX 국채선물10년,"59,495",470,-0.78%,0,332,558,0.00,532,N/A,N/A
1143,KOSEF 릭소글로벌퓨처모빌리티MSCI,"9,460",250,-2.57%,0,331,"3,500",0.00,59,N/A,N/A
1144,QV S&P500 버퍼10% 9월 ETN,"11,035",0,0.00%,0,331,"3,000",0.00,0,N/A,N/A
1145,ACE 삼성그룹섹터가중,"13,720",105,-0.76%,0,329,"2,400",0.01,27,N/A,N/A
1146,미래에셋 코스닥150 Auto-KO-P 2212-01 ETN,"16,365",215,+1.33%,0,327,"2,000",0.00,414,N/A,N/A
1147,KODEX KRX기후변화솔루션,"8,595",135,-1.55%,0,327,"3,800",0.00,1,N/A,N/A
1148,모두투어리츠,"4,170",80,-1.88%,"5,000",326,"7,827",0.02,"1,106",2.88,4.85
1149,KODEX 코스피대형주,"10,485",155,-1.46%,0,325,"3,100",0.00,5,N/A,N/A
1150,TRUE 인버스 2X 베트남 VN30 선물 ETN(H),"32,380",505,+1.58%,0,324,"1,000",0.00,"9,064",N/A,N/A
1151,미래에셋 중국 심천 100 ETN,"16,175",0,0.00%,0,324,"2,000",0.00,0,N/A,N/A
1152,신한 레버리지 금 선물 ETN,"16,080",310,-1.89%,0,322,"2,000",0.00,201,N/A,N/A
1153,대교우B,"1,650",5,-0.30%,500,321,"19,427",2.85,"3,016",-2.79,N/A
1154,대신343 K200,"29,080",0,0.00%,0,320,"1,100",0.03,0,N/A,N/A
1155,한솔PNS,"1,560",40,+2.63%,500,320,"20,493",1.98,"20,858",6.58,N/A
1156,KODEX KRX300,"13,225",180,-1.34%,0,317,"2,400",0.00,"1,221",N/A,N/A
1157,제이준코스메틱,412,4,-0.96%,500,317,"76,983",1.94,"362,288",-0.88,-63.88
1158,두산퓨얼셀2우B,"10,600",250,-2.30%,100,317,"2,986",0.20,109,89.83,N/A
1159,KB 인버스 2X 항셍테크 선물 ETN,"31,495","2,495",+8.60%,0,315,"1,000",0.00,798,N/A,N/A
1160,TIGER 농산물선물Enhanced(H),"7,945",70,-0.87%,0,310,"3,900",0.08,589,N/A,N/A
1161,신한 레버리지 S&P500 선물 ETN,"15,395",665,-4.14%,0,308,"2,000",0.00,"1,312",N/A,N/A
1162,TIGER 리츠부동산인프라채권TR KIS,"4,695",45,-0.95%,0,308,"6,550",0.00,197,N/A,N/A
1163,KODEX 바이오,"7,230",130,-1.77%,0,307,"4,240",0.29,"11,978",N/A,N/A
1164,삼성 미국 대형 가치주 ETN(H),"15,275",0,0.00%,0,306,"2,000",0.00,0,N/A,N/A
1165,한성기업,"4,905",105,-2.10%,"5,000",305,"6,210",2.13,"10,406",-3.85,-15.80
1166,KBSTAR 게임테마,"9,200",345,-3.61%,0,304,"3,300",0.18,"4,397",N/A,N/A
1167,진도,"2,435",0,0.00%,500,303,"12,448",2.30,"10,619",7.12,3.61
1168,성문전자,"1,555",25,+1.63%,500,303,"19,487",1.98,"40,206",9.15,10.26
1169,미래에셋 K200 Auto-KO-P 2212-01 ETN,"15,150",0,0.00%,0,303,"2,000",0.00,0,N/A,N/A
1170,삼성 China A50 선물 ETN(H),"15,145",0,0.00%,0,303,"2,000",0.00,0,N/A,N/A
1171,신한 구리 선물 ETN(H),"15,115",0,0.00%,0,302,"2,000",0.00,0,N/A,N/A
1172,TIGER KRX기후변화솔루션,"8,745",0,0.00%,0,302,"3,450",0.00,0,N/A,N/A
1173,BYC우,"139,500",0,0.00%,"5,000",300,215,0.00,0,2.66,N/A
1174,태원물산,"3,950",60,-1.50%,500,300,"7,600",1.68,"4,893",-65.83,0.26
1175,TIGER S&P글로벌헬스케어(합성),"19,815",0,0.00%,0,297,"1,500",0.00,61,N/A,N/A
1176,KOSEF 미국달러선물,"15,200",135,+0.90%,0,296,"1,950",0.10,"2,941",N/A,N/A
1177,삼화전자,"2,820",30,+1.08%,"1,000",295,"10,458",5.22,"11,490",-4.84,-34.76
1178,HANARO Fn전기&수소차,"7,345",65,-0.88%,0,294,"4,000",0.24,218,N/A,N/A
1179,QV 코스피 200 ETN,"29,360",380,-1.28%,0,294,"1,000",0.00,3,N/A,N/A
1180,KB 레버리지 S&P 500 선물 ETN(H),"7,335",400,-5.17%,0,293,"4,000",0.00,555,N/A,N/A
1181,미래에셋 원유선물혼합 ETN(H),"29,325",835,-2.77%,0,293,"1,000",0.00,19,N/A,N/A
1182,SOL 미국S&P500ESG,"10,110",175,-1.70%,0,293,"2,900",0.00,488,N/A,N/A
1183,하나 레버리지 옥수수 선물 ETN(H),"29,185",680,-2.28%,0,292,"1,000",0.00,2,N/A,N/A
1184,TIGER 미국나스닥100커버드콜(합성),"9,725",200,-2.02%,0,292,"3,000",2.67,"2,711",N/A,N/A
1185,체시스,908,5,-0.55%,500,291,"32,000",0.32,"14,109",-6.18,-15.16
1186,대한항공우,"25,800",200,-0.77%,"5,000",287,"1,111",1.33,334,6.03,N/A
1187,KODEX 미국S&P에너지(합성),"13,655",135,-0.98%,0,286,"2,094",2.06,"8,213",N/A,N/A
1188,메리츠 인버스 2X 은 선물 ETN(H),"28,580","1,335",+4.90%,0,286,"1,000",0.00,4,N/A,N/A
1189,TIGER 탄소효율그린뉴딜,"7,095",65,-0.91%,0,284,"4,000",0.00,347,N/A,N/A
1190,하나 레버리지 콩 선물 ETN(H),"28,360",935,-3.19%,0,284,"1,000",0.00,2,N/A,N/A
1191,ACE 미국친환경그린테마INDXX,"10,065",345,-3.31%,0,282,"2,800",0.13,"3,562",N/A,N/A
1192,TRUE 인버스 2X 금 선물 ETN,"28,160",0,0.00%,0,282,"1,000",0.00,0,N/A,N/A
1193,신한 브렌트원유 선물 ETN(H),"13,985",0,0.00%,0,280,"2,000",0.00,0,N/A,N/A
1194,한국주강,"2,465",45,-1.79%,500,279,"11,309",4.48,"10,532",27.09,-6.26
1195,TIGER 원유선물Enhanced(H),"4,705",145,-2.99%,0,275,"5,850",1.48,"40,420",N/A,N/A
1196,금호전기,990,15,-1.49%,500,273,"27,554",0.00,"72,240",-1.20,-41.79
1197,TIGER KRX인터넷K-뉴딜,"3,710",140,-3.64%,0,273,"7,350",0.06,"33,509",N/A,N/A
1198,ARIRANG 미국장기우량회사채,"86,460",240,-0.28%,0,272,315,0.00,20,N/A,N/A
1199,메리츠 인버스 2X 구리 선물 ETN(H),"27,150",0,0.00%,0,272,"1,000",0.00,0,N/A,N/A
1200,KODEX IT,"15,075",75,-0.50%,0,271,"1,800",0.00,2,N/A,N/A
1201,ACE 국고채3년,"100,055",105,-0.10%,0,270,270,0.00,1,N/A,N/A
1202,세방우,"7,310",10,+0.14%,500,270,"3,689",9.17,10,2.94,N/A
1203,미래에셋 에너지화학 Core5 ETN,"13,460",0,0.00%,0,269,"2,000",0.00,0,N/A,N/A
1204,삼성 KRX 금현물 ETN,"13,395",0,0.00%,0,268,"2,000",0.00,0,N/A,N/A
1205,ARIRANG 미국단기우량회사채,"116,340",640,+0.55%,0,268,230,0.00,1,N/A,N/A
1206,QV 인버스 레버리지 은 선물 ETN(H),"26,660",0,0.00%,0,267,"1,000",0.00,0,N/A,N/A
1207,QV 인버스 레버리지 구리 선물 ETN(H),"26,605",0,0.00%,0,266,"1,000",0.00,0,N/A,N/A
1208,TIGER 차이나CSI300인버스(합성),"8,295",40,+0.48%,0,265,"3,200",0.00,190,N/A,N/A
1209,하나 인버스 2X 구리 선물 ETN(H),"26,510",0,0.00%,0,265,"1,000",0.00,0,N/A,N/A
1210,미래에셋 인버스 코스피200 선물 ETN,"13,210",215,+1.65%,0,264,"2,000",0.00,103,N/A,N/A
1211,TIGER 200 헬스케어,"15,720",280,-1.75%,0,264,"1,680",0.00,50,N/A,N/A
1212,신한 인버스 코스피 200 선물 ETN,"13,195",180,+1.38%,0,264,"2,000",0.00,3,N/A,N/A
1213,신한 인버스 코스닥 150 선물 ETN,"13,135",200,+1.55%,0,263,"2,000",0.00,3,N/A,N/A
1214,신한 콩 선물 ETN(H),"13,130",0,0.00%,0,263,"2,000",0.00,0,N/A,N/A
1215,미래에셋 인버스 코스닥150 선물 ETN,"13,100",220,+1.71%,0,262,"2,000",0.00,113,N/A,N/A
1216,KB 인버스 천연가스 선물 ETN,"5,815",240,+4.30%,0,262,"4,500",0.00,"18,924",N/A,N/A
1217,메리츠 레버리지 대표 농산물 선물 ETN(H),"26,150","1,125",-4.12%,0,262,"1,000",0.00,441,N/A,N/A
1218,KBSTAR 미국S&P원유생산기업(합성 H),"6,200",350,-5.34%,0,260,"4,200",0.00,"10,639",N/A,N/A
1219,KODEX 차이나A50,"19,985",0,0.00%,0,260,"1,300",0.00,38,N/A,N/A
1220,대신 인버스 천연가스 선물 ETN(H),"3,240",120,+3.85%,0,259,"8,000",0.00,"26,505",N/A,N/A
1221,KBSTAR 내수주플러스,"7,135",125,-1.72%,0,258,"3,620",0.00,1,N/A,N/A
1222,삼성 레버리지 나스닥 100 ETN(H),"6,390",475,-6.92%,0,256,"4,000",0.00,"95,888",N/A,N/A
1223,일정실업,"21,300",250,-1.16%,"5,000",256,"1,200",0.02,158,-2.50,-33.81
1224,신한 레버리지 다우존스지수 선물 ETN(H),"25,480",760,-2.90%,0,255,"1,000",0.00,468,N/A,N/A
1225,ACE 200TR,"17,880",250,-1.38%,0,250,"1,400",100.00,43,N/A,N/A
1226,TIGER Fn신재생에너지,"8,265",225,-2.65%,0,248,"3,000",0.16,"7,381",N/A,N/A
1227,KB 인버스 2X 나스닥 100 ETN,"12,390",895,+7.79%,0,248,"2,000",0.00,"18,640",N/A,N/A
1228,신한 금 선물 ETN(H),"12,360",200,-1.59%,0,247,"2,000",0.00,"2,006",N/A,N/A
1229,HANARO 200선물레버리지,"13,355",425,-3.08%,0,247,"1,850",0.25,365,N/A,N/A
1230,한화투자증권우,"5,140",30,+0.59%,"5,000",247,"4,800",1.01,6,12.60,N/A
1231,QV 인버스 미국 IT TOP5 ETN(H),"12,275",0,0.00%,0,246,"2,000",0.00,0,N/A,N/A
1232,삼성 레버리지 은 선물 ETN(H),"8,175",670,-7.57%,0,245,"3,000",0.00,"45,510",N/A,N/A
1233,ARIRANG 미국나스닥테크,"18,555",355,-1.88%,0,241,"1,300",0.00,79,N/A,N/A
1234,KODEX S&P글로벌인프라(합성),"13,415",30,-0.22%,0,241,"1,796",0.09,"25,256",N/A,N/A
1235,TIGER 골드선물(H),"11,745",175,-1.47%,0,241,"2,050",0.00,"1,294",N/A,N/A
1236,KODEX 헬스케어,"10,910",195,-1.76%,0,240,"2,200",0.06,211,N/A,N/A
1237,신한 옥수수 선물 ETN(H),"12,000",175,-1.44%,0,240,"2,000",0.00,1,N/A,N/A
1238,TRUE 인버스 2X 플래티넘 선물 ETN,"23,955",0,0.00%,0,240,"1,000",0.00,0,N/A,N/A
1239,HANARO 코스닥150,"9,580",160,-1.64%,0,240,"2,500",0.00,6,N/A,N/A
1240,삼성 레버리지 금 선물 ETN(H),"23,930",675,-2.74%,0,239,"1,000",0.00,447,N/A,N/A
1241,하이트론,"2,470",0,0.00%,"2,500",237,"9,611",0.68,0,-2.26,-76.24
1242,코오롱우,"22,000",650,-2.87%,"5,000",237,"1,076",5.85,"32,989",2.54,N/A
1243,TIGER 200IT레버리지,"29,285",415,-1.40%,0,234,800,0.00,"1,457",N/A,N/A
1244,TIGER 차이나반도체FACTSET,"6,550",50,+0.77%,0,233,"3,560",0.76,124,N/A,N/A
1245,TIGER 구리실물,"9,915",95,+0.97%,0,233,"2,350",0.00,461,N/A,N/A
1246,코아스,752,9,+1.21%,500,232,"30,907",0.88,"8,597",-4.06,-25.16
1247,대신 밀 선물 ETN(H),"11,570",400,-3.34%,0,231,"2,000",0.00,532,N/A,N/A
1248,TIGER AI코리아그로스액티브,"10,060",0,0.00%,0,231,"2,300",0.00,0,N/A,N/A
1249,대신 S&P500 VIX S/T 선물 ETN,"23,080",0,0.00%,0,231,"1,000",0.00,0,N/A,N/A
1250,신한 인버스 2X 구리 선물 ETN,"4,605",210,+4.78%,0,230,"5,000",0.00,"18,587",N/A,N/A
1251,삼성 인버스 2X HSCEI ETN(H),"22,940",980,+4.46%,0,229,"1,000",0.00,2,N/A,N/A
1252,메리츠 인버스 2X 금 선물 ETN(H),"22,910",0,0.00%,0,229,"1,000",0.00,0,N/A,N/A
1253,TIGER 삼성그룹펀더멘털,"9,810",95,-0.96%,0,228,"2,320",0.48,42,N/A,N/A
1254,KODEX 탄소효율그린뉴딜,"7,105",80,-1.11%,0,227,"3,200",0.00,39,N/A,N/A
1255,QV 인버스 레버리지 금 선물 ETN(H),"22,315",0,0.00%,0,223,"1,000",0.00,0,N/A,N/A
1256,KODEX 에너지화학,"13,770",300,-2.13%,0,222,"1,610",0.00,48,N/A,N/A
1257,삼성 인버스 2X 은 선물 ETN(H),"2,185",135,+6.59%,0,218,"10,000",0.00,"15,496",N/A,N/A
1258,KODEX 미국러셀2000(H),"10,915",250,-2.24%,0,218,"2,000",0.00,14,N/A,N/A
1259,TIGER 미국S&P500배당귀족,"10,140",150,-1.46%,0,218,"2,150",1.65,"9,372",N/A,N/A
1260,KB 천연가스 선물 ETN(H),"21,395","1,005",-4.49%,0,214,"1,000",0.00,233,N/A,N/A
1261,메리츠 인버스 2X 국채30년 ETN,"21,270",645,+3.13%,0,213,"1,000",0.00,60,N/A,N/A
1262,삼성중공우,"185,000","3,000",-1.60%,"1,000",212,115,2.35,21,-244.39,N/A
1263,대신 천연가스 선물 ETN(H),"21,235",935,-4.22%,0,212,"1,000",0.00,24,N/A,N/A
1264,ACE 친환경자동차밸류체인액티브,"8,470",5,-0.06%,0,212,"2,500",0.00,311,N/A,N/A
1265,삼성 인버스 2X 항셍테크 ETN(H),"21,135","1,415",+7.18%,0,211,"1,000",0.00,"6,265",N/A,N/A
1266,KBSTAR 비메모리반도체액티브,"6,840",95,-1.37%,0,211,"3,080",0.05,303,N/A,N/A
1267,대상우,"15,350",300,-1.92%,"1,000",210,"1,370",2.11,"1,393",4.22,N/A
1268,ACE ESG액티브,"6,365",65,-1.01%,0,210,"3,300",0.00,12,N/A,N/A
1269,KODEX TRF5050,"11,645",70,-0.60%,0,210,"1,800",0.00,26,N/A,N/A
1270,대덕전자1우,"9,980",120,-1.19%,500,209,"2,096",0.45,"1,201",3.88,N/A
1271,하나 S&P 인버스 2X WTI원유 선물 ETN,"20,895","1,400",+7.18%,0,209,"1,000",0.00,"3,484",N/A,N/A
1272,KOSEF 미국달러선물인버스2X,"5,145",75,-1.44%,0,209,"4,060",0.00,"4,486",N/A,N/A
1273,신한 블룸버그 인버스 2X WTI원유 선물 ETN,"20,870","1,400",+7.19%,0,209,"1,000",0.00,"6,522",N/A,N/A
1274,KB S&P 인버스 2X WTI원유 선물 ETN,"20,860","1,365",+7.00%,0,209,"1,000",0.00,"8,819",N/A,N/A
1275,삼성 코스피 풋매도 4% OTM ETN,"10,375",0,0.00%,0,208,"2,000",0.00,0,N/A,N/A
1276,QV 블룸버그 -2X WTI원유선물 ETN,"20,745","1,305",+6.71%,0,207,"1,000",0.00,4,N/A,N/A
1277,코리아써우,"6,980",30,+0.43%,500,207,"2,965",2.05,"2,286",2.28,N/A
1278,대신 인버스 2X 코스닥 150 선물 ETN,"20,670",860,+4.34%,0,207,"1,000",0.00,2,N/A,N/A
1279,KOSEF 미국달러선물레버리지,"14,125",220,+1.58%,0,206,"1,460",0.00,"6,513",N/A,N/A
1280,TRUE 인버스 2X 코스닥 150 선물 ETN,"20,585",775,+3.91%,0,206,"1,000",0.00,1,N/A,N/A
1281,삼성 인버스 2X 코스닥150 선물 ETN,"20,560",755,+3.81%,0,206,"1,000",0.00,18,N/A,N/A
1282,삼성 인버스 2X 코스피200 선물 ETN,"20,545",640,+3.22%,0,205,"1,000",0.00,"155,885",N/A,N/A
1283,신한 인버스 2X 코스피 200 선물 ETN,"20,530",625,+3.14%,0,205,"1,000",0.00,1,N/A,N/A
1284,KODEX 미디어&엔터테인먼트,"10,805",410,-3.66%,0,205,"1,900",0.06,"2,041",N/A,N/A
1285,메리츠 인플레이션 국채 ETN,"10,150",0,0.00%,0,203,"2,000",0.00,0,N/A,N/A
1286,QV S&P500 VIX S/T 선물 ETN C,"10,145",400,+4.10%,0,203,"2,000",0.00,"1,129",N/A,N/A
1287,KODEX TRF7030,"12,660",145,-1.13%,0,203,"1,600",0.00,63,N/A,N/A
1288,TRUE 레버리지 금 선물 ETN,"20,105",0,0.00%,0,201,"1,000",0.00,0,N/A,N/A
1289,메리츠 레버리지 인플레이션 국채 ETN,"10,050",70,-0.69%,0,201,"2,000",0.00,64,N/A,N/A
1290,KODEX 배당성장채권혼합,"10,985",70,-0.63%,0,198,"1,800",0.00,579,N/A,N/A
1291,신한 은 선물 ETN(H),"9,885",360,-3.51%,0,198,"2,000",0.00,62,N/A,N/A
1292,메리츠 인버스 2X KRX300 선물 ETN,"19,560",570,+3.00%,0,196,"1,000",0.00,2,N/A,N/A
1293,KODEX 미국채10년선물,"12,180",65,+0.54%,0,195,"1,600",0.14,532,N/A,N/A
1294,삼성 인버스 2X 구리 선물 ETN(H),"3,885",145,+3.88%,0,194,"5,000",0.00,"27,137",N/A,N/A
1295,삼성 레버리지 코스피200 선물 ETN,"19,350",635,-3.18%,0,194,"1,000",0.00,2,N/A,N/A
1296,비케이탑스,904,0,0.00%,500,192,"21,248",1.15,0,-0.68,-243.33
1297,대신 레버리지 코스닥 150 선물 ETN,"19,175",700,-3.52%,0,192,"1,000",0.00,1,N/A,N/A
1298,TRUE 레버리지 코스닥 150 선물 ETN,"19,160",715,-3.60%,0,192,"1,000",0.00,2,N/A,N/A
1299,삼성 레버리지 코스닥150 선물 ETN,"19,105",770,-3.87%,0,191,"1,000",0.00,3,N/A,N/A
1300,TRUE 레버리지 플래티넘 선물 ETN,"18,755",5,+0.03%,0,188,"1,000",0.00,161,N/A,N/A
1301,QV iSelect 글로벌 EMP ETN(H),"9,355",0,0.00%,0,187,"2,000",0.00,0,N/A,N/A
1302,TIGER 코스닥150선물인버스,"5,835",115,+2.01%,0,187,"3,200",2.17,"259,224",N/A,N/A
1303,ACE 러시아MSCI(합성),"10,070",0,0.00%,0,186,"1,850",0.15,0,N/A,N/A
1304,TIGER KRX300,"13,235",155,-1.16%,0,185,"1,400",0.00,14,N/A,N/A
1305,하이트진로2우B,"16,300",250,-1.51%,"5,000",184,"1,130",2.89,95,12.14,N/A
1306,넥센타이어1우B,"2,820",35,-1.23%,500,183,"6,500",5.27,"2,967",-5.04,N/A
1307,ACE 아시아TOP50S&P,"11,105",175,-1.55%,0,183,"1,650",0.00,3,N/A,N/A
1308,KODEX 미국나스닥100선물인버스(H),"14,080",460,+3.38%,0,183,"1,300",0.83,"30,661",N/A,N/A
1309,KBSTAR 글로벌4차산업IT(합성 H),"15,240",400,-2.56%,0,183,"1,200",0.00,213,N/A,N/A
1310,미래에셋 인버스 미디어엔터 Core5 ETN,"18,105",640,+3.66%,0,181,"1,000",0.00,29,N/A,N/A
1311,신한 다우존스지수 선물 ETN(H),"18,105",255,-1.39%,0,181,"1,000",0.00,1,N/A,N/A
1312,TIGER 글로벌멀티에셋TIF액티브,"9,990",25,-0.25%,0,180,"1,800",0.00,740,N/A,N/A
1313,메리츠 블룸버그 인버스 2X WTI선물 ETN(H),"17,910","1,050",+6.23%,0,179,"1,000",0.00,"12,298",N/A,N/A
1314,TIGER 200 금융,"5,455",50,-0.91%,0,179,"3,280",0.35,"2,428",N/A,N/A
1315,하나 S&P 레버리지 WTI원유 선물 ETN,"17,890",940,-4.99%,0,179,"1,000",0.00,3,N/A,N/A
1316,QV 블룸버그 2X WTI원유선물 ETN,"17,805",915,-4.89%,0,178,"1,000",0.00,2,N/A,N/A
1317,신한 블룸버그 레버리지 WTI원유 선물 ETN,"17,760","1,135",-6.01%,0,178,"1,000",0.00,24,N/A,N/A
1318,에이리츠,"3,975",10,-0.25%,"5,000",177,"4,463",0.28,899,-9.58,9.14
1319,KODEX 3대농산물선물(H),"13,115",245,-1.83%,0,177,"1,350",0.07,"1,408",N/A,N/A
1320,KODEX 미국ETF산업Top10 Indxx,"10,345",205,-1.94%,0,176,"1,700",2.22,532,N/A,N/A
1321,삼양홀딩스우,"57,700",500,+0.87%,"5,000",175,304,1.36,1,3.19,N/A
1322,메리츠 미국 인플레이션 국채 ETN(H),"8,765",0,0.00%,0,175,"2,000",0.00,0,N/A,N/A
1323,KBSTAR 국고채3년,"105,965",195,-0.18%,0,175,165,0.00,2,N/A,N/A
1324,WOORI 대한민국국고채액티브,"47,290",235,-0.49%,0,173,366,0.00,84,N/A,N/A
1325,KODEX 200롱코스닥150숏선물,"10,785",25,+0.23%,0,173,"1,600",0.02,150,N/A,N/A
1326,유유제약1우,"7,610",10,+0.13%,"1,000",173,"2,267",0.89,1,-37.49,N/A
1327,미래에셋 미디어엔터 Core5 ETN,"8,615",0,0.00%,0,172,"2,000",0.00,0,N/A,N/A
1328,NPC우,"3,250",120,-3.56%,500,172,"5,280",1.79,"10,005",4.53,N/A
